city,country,lat,long
Saranac Lake,US,44.32636,-74.13164
Sarasota,US,27.32684,-82.45587
Sarasota,US,27.267515,-82.46091
Sarasota,US,27.258724,-82.524692
Sarasota,US,27.28063,-82.530502
Sarasota,US,27.344303,-82.4978
Sarasota,US,27.350911,-82.546839
Sarasota,US,27.233079,-82.497313
Sarasota,US,27.267515,-82.46091
Sarasota,US,27.233079,-82.497313
Sarasota,US,27.336723,-82.54193
Sarasota,US,27.302928,-82.52692
Saratoga Springs,US,43.10299,-73.75047
Saratoga Springs,US,43.08054,-73.78441
Saratoga Springs,US,43.057818,-73.799033
Saratoga Springs,US,43.080496,-73.78429547
Saratoga Springs,US,43.101562,-73.73917
Saugatuck,US,42.656534,-86.204754
Sauk City,US,43.274155,-89.719863
Sausalito,US,37.8355,-122.47615
Sausalito,US,37.849941,-122.479847
Sausalito,US,37.868412,-122.498566
Sausalito,US,37.868412,-122.498566
Savannah,US,35.22516,-88.25168
Savannah,US,32.019123,-81.229399
Savannah,US,32.064617,-81.09699
Savannah,US,32.064617,-81.09699
Savannah,US,32.01123,-81.10392
Savannah,US,32.079476,-81.093123
Savannah,US,32.079476,-81.093123
Savannah,US,32.077287,-81.091031
Savannah,US,32.02984,-81.09618
Savannah,US,32.064617,-81.09699
Savannah,US,32.051928,-81.099519
Savannah,US,32.06482,-81.097115
Savannah,US,32.027572,-81.09276
Savannah,US,32.02984,-81.09618
Sayre,US,41.982098,-76.51692
Scappoose,US,45.741356,-122.87802
Scappoose,US,45.741356,-122.87802
Scappoose,US,45.741356,-122.87802
Scarborough,US,43.608977,-70.401631
Scarborough,US,43.608977,-70.401631
Scarsdale,US,40.977055,-73.80426
Scarsdale,US,40.997124,-73.81766
Scarsdale,US,40.977352,-73.8045
Schaumburg,US,42.0424281,-88.032969
Schaumburg,US,42.03858422,-88.03623676
Schaumburg,US,42.050624,-88.038977
Schenectady,US,42.81107,-73.941829
Schenectady,US,42.81107,-73.941829
Schenectady,US,42.816068,-73.935164
Schenectady,US,42.81591,-73.94583457
Schenectady,US,42.816068,-73.935164
Schenectady,US,42.81591,-73.94583457
Schenectady,US,42.816068,-73.935164
Schererville,US,41.48676,-87.47078
Schofield,US,44.906815,-89.60622
Schofield,US,44.906815,-89.60622
Scituate,US,42.194992,-70.7251
Scobey,US,48.793693,-105.413482
Scott City,US,37.214718,-89.5361
Scottdale,US,40.10101,-79.587975
Scottsdale,US,33.525089,-111.925331
Scottsdale,US,33.6212059,-111.8755858
Scottsdale,US,33.5689,-111.887
Scottsdale,US,33.647266,-111.89254
Scottsdale,US,33.62408962,-111.9245911
Scottsdale,US,33.50942,-111.91108
Scottsdale,US,33.63736,-111.92212
Scottsdale,US,33.462551,-111.926992
Scottsdale,US,33.62408962,-111.9245911
Scottsdale,US,33.48286,-111.93582
Scottsdale,US,33.497738,-111.9252
Scottsdale,US,33.53111,-111.96582
Scottsdale,US,33.4917,-111.9233
Scottsdale,US,33.62815504,-111.8918647
Scottsdale,US,33.58246,-111.88051
Scottsdale,US,33.6129703,-111.9271938
Scottsdale,US,33.497828,-111.927267
Scottsdale,US,33.5689,-111.887
Scottsdale,US,33.53111,-111.96582
Scottsdale,US,33.525089,-111.925331
Scranton,US,41.418947,-75.652367
Scranton,US,41.416203,-75.66387
Sea Bright,US,40.361782,-74.04165
Seabrook,US,38.96386,-76.82268
Seal Beach,US,33.74113,-118.10461
Seal Beach,US,33.74008,-118.10577
Seaman,US,38.929741,-83.566334
Searcy,US,35.242245,-91.72588
Searcy,US,35.250988,-91.69975
Searcy,US,35.242245,-91.72588
Searcy,US,35.250854,-91.69379
Seaside,US,45.99332,-123.929535
Seattle,US,47.618702,-122.325632
Seattle,US,47.663482,-122.313095
Seattle,US,47.676,-122.365286
Seattle,US,47.68059,-122.32475
Seattle,US,47.6667952,-122.383726
Seattle,US,47.605627,-122.334013
Seattle,US,47.598153,-122.326369
Seattle,US,47.6017698,-122.3349847
Seattle,US,47.598153,-122.326369
Seattle,US,47.661104,-122.336826
Seattle,US,47.605627,-122.334013
Seattle,US,47.6872577,-122.2073146
Seattle,US,47.6141,-122.317
Seattle,US,47.66242,-122.3737
Seattle,US,47.599331,-122.320911
Seattle,US,47.598906,-122.317623
Seattle,US,47.638813,-122.356726
Seattle,US,47.662402,-122.368078
Seattle,US,47.599228,-122.31583
Seattle,US,47.58914,-122.38145
Seattle,US,47.62306102,-122.336918
Seattle,US,47.55325,-122.3213928
Seattle,US,47.562576,-122.29463
Seattle,US,47.656933,-122.31439
Seattle,US,47.685651,-122.336858
Seattle,US,47.664803,-122.312911
Seattle,US,47.777787,-122.343636
Seattle,US,47.597505,-122.324573
Seattle,US,47.459489,-122.29151
Seattle,US,47.681716,-122.290243
Seattle,US,47.62026129,-122.3207112
Seattle,US,47.59934,-122.31805
Seattle,US,47.717538,-122.296209
Seattle,US,47.66851,-122.31303
Seattle,US,47.6676331,-122.3126907
Seattle,US,47.661457,-122.32526
Seattle,US,47.5985,-122.324
Seattle,US,47.6121847,-122.3354273
Seattle,US,47.668789,-122.333216
Seattle,US,47.659023,-122.313365
Seattle,US,47.69174,-122.3553
Seattle,US,47.661457,-122.32526
Seattle,US,47.66128,-122.31628
Seattle,US,47.691901,-122.355104
Seattle,US,47.618702,-122.325632
Seattle,US,47.614027,-122.315733
Seattle,US,47.620018,-122.3209
Seattle,US,47.620113,-122.3209
Seattle,US,47.650921,-122.320684
Seattle,US,47.66676243,-122.3131959
Seattle,US,47.620113,-122.3209
Seattle,US,47.609485,-122.3390862
Seattle,US,47.7044039,-122.356791
Seattle,US,47.610102,-122.337477
Seattle,US,47.658769,-122.313167
Seattle,US,47.614027,-122.315733
Seattle,US,47.688575,-122.355137
Seattle,US,47.62298576,-122.3302102
Seattle,US,47.613716,-122.316998
Seattle,US,47.661569,-122.313111
Seattle,US,47.624196,-122.306919
Seattle,US,47.650921,-122.320684
Seattle,US,47.6495629,-122.3496733
Seattle,US,47.607633,-122.332449
Seattle,US,47.650921,-122.320684
Seattle,US,47.59934,-122.31805
Seattle,US,47.664788,-122.31765
Seattle,US,47.668535,-122.298767
Seattle,US,47.612708,-122.303912
Seattle,US,47.622467,-122.32092
Seattle,US,47.60172,-122.331736
Seattle,US,47.66387,-122.31307
Seattle,US,47.660471,-122.336556
Seattle,US,47.61478843,-122.3126122
Seattle,US,47.6495629,-122.3496733
Seattle,US,47.6725849,-122.3543847
Seattle,US,47.623889,-122.355529
Seattle,US,47.681716,-122.290243
Seattle,US,47.6679932,-122.3836873
Seattle,US,47.614521,-122.314435
Seattle,US,47.6221,-122.321061
Seattle,US,47.62141,-122.31267
Seattle,US,47.62306102,-122.336918
Seattle,US,47.613716,-122.316998
Seattle,US,47.62026129,-122.3207112
Seattle,US,47.597519,-122.326924
Seattle,US,47.6090457,-122.3340697
Seattle,US,47.624632,-122.321096
Seattle,US,47.6612,-122.3336102
Seattle,US,47.6678,-122.31304
Seattle,US,47.538216,-122.2815
Seattle,US,47.620018,-122.3209
Seattle,US,47.597534,-122.3277
Seattle,US,47.615856,-122.353282
Seattle,US,47.620113,-122.3209
Seattle,US,47.612934,-122.30465
Seattle,US,47.66138,-122.33847
Seattle,US,47.627483,-122.307572
Seattle,US,47.66387,-122.31307
Seattle,US,47.5989466,-122.3315909
Seattle,US,47.6134251,-122.3142457
Seattle,US,47.68059,-122.32475
Seattle,US,47.605623,-122.334084
Seattle,US,47.619709,-122.335249
Seattle,US,47.6616,-122.3348424
Seattle,US,47.667655,-122.312699
Seattle,US,47.620113,-122.3209
Seattle,US,47.612934,-122.30465
Seattle,US,47.675886,-122.317499
Seattle,US,47.613716,-122.316998
Seattle,US,47.613875,-122.317876
Seattle,US,47.599217,-122.314132
Seattle,US,47.638634,-122.35695
Seattle,US,47.690622,-122.360744
Seattle,US,47.656933,-122.31439
Seattle,US,47.606213,-122.33379
Seattle,US,47.611683,-122.33308
Seattle,US,47.624087,-122.355371
Seattle,US,47.601738,-122.334763
Seattle,US,47.678404,-122.3274354
Seattle,US,47.6759896,-122.3186294
Seattle,US,47.579251,-122.41013
Seattle,US,47.66126,-122.331237
Seattle,US,47.691812,-122.355103
Seattle,US,47.605428,-122.334141
Seattle,US,47.5989466,-122.3315909
Seattle,US,47.441819,-122.295871
Seattle,US,47.660102,-122.313148
Seattle,US,47.61393681,-122.3163781
Seattle,US,47.5984,-122.324769
Seattle,US,47.5985,-122.324
Seattle,US,47.66869,-122.38686
Seattle,US,47.605627,-122.334013
Seattle,US,47.581917,-122.335157
Seattle,US,47.66618,-122.382477
Seattle,US,47.65648486,-122.3116493
Seattle,US,47.609758,-122.316626
Seattle,US,47.6513353,-122.3499448
Seattle,US,47.54588,-122.38721
Seattle,US,47.596563,-122.322454
Seattle,US,47.675846,-122.316287
Seattle,US,47.625569,-122.349571
Seattle,US,47.6667952,-122.383726
Seattle,US,47.6515418,-122.3525402
Seattle,US,47.668026,-122.31295
Seattle,US,47.667655,-122.312699
Seattle,US,47.68095244,-122.3249489
Seattle,US,47.6678,-122.31304
Seattle,US,47.6134251,-122.3142457
Seattle,US,47.6513353,-122.3499448
Seattle,US,47.621376,-122.3509293
Seattle,US,47.599208,-122.314556
Seattle,US,47.66618,-122.382477
Seattle,US,47.67589,-122.31739
Seattle,US,37.689683,-121.032552
Seattle,US,47.65162,-122.314316
Seattle,US,47.708973,-122.301056
Seattle,US,47.553226,-122.321222
Seattle,US,47.609485,-122.3390862
Seattle,US,37.689683,-121.032552
Seattle,US,47.61393681,-122.3163781
Seattle,US,47.521884,-122.387838
Seattle,US,47.624196,-122.306919
Seattle,US,47.61991,-122.32219
Seattle,US,47.681866,-122.355285
Seattle,US,47.59921,-122.31802
Seattle,US,47.708532,-122.324664
Sebastian,US,25.742827,-80.254701
Sebastopol,US,38.378834,-122.79717
Sebastopol,US,38.393673,-122.818504
Sebastopol,US,38.40364724,-122.8244789
Sebastopol,US,38.39967,-122.82337
Sebastopol,US,38.405227,-122.830189
Sebastopol,US,38.393673,-122.818504
Sebastopol,US,38.40364724,-122.8244789
Sebastopol,US,38.40259,-122.82083
Sebring,US,27.476473,-81.473772
Secaucus,US,40.78842671,-74.04331473
Sedona,US,34.77396,-111.76375
Sedona,US,34.870155,-111.76109
Sedona,US,34.863953,-111.79035
Sedona,US,34.8627,-111.78422
Sedona,US,34.774914,-111.7642
Sedona,US,34.78976,-111.76334
Sedona,US,34.86344,-111.78494
Sedona,US,34.863796,-111.78931
Sedona,US,34.86349,-111.78308
Sedona,US,34.78976,-111.76334
Sedona,US,34.862816,-111.7884
Sedona,US,34.78976,-111.76334
Sedona,US,34.863796,-111.78931
Sedona,US,34.787292,-111.76382
Sedona,US,34.7749,-111.763921
Sedona,US,34.86405,-111.79369
Sedona,US,34.862823,-111.80078
Sedona,US,34.863796,-111.78931
Sedona,US,34.86302,-111.80739
Sedona,US,34.862895,-111.800808
Sedona,US,34.86282,-111.78468
Sedona,US,34.86289,-111.76337
Sedona,US,34.869667,-111.76117
Sedona,US,34.910183,-111.728775
Sedona,US,34.86344,-111.78494
Sedro Woolley,US,48.503326,-122.23686
Seguin,US,29.568731,-97.94904
Seguin,US,29.568731,-97.94904
Selinsgrove,US,40.799018,-76.86219692
Selinsgrove,US,40.799038,-76.86206
Selma,US,29.5759315,-98.3253326
Selman City,US,32.195228,-94.981865
Selman City,US,32.195228,-94.981865
Seminole,US,35.235,-96.670395
Seminole,US,32.698753,-102.713509
Seminole,US,35.2437286,-96.6709933
Seminole,US,32.698753,-102.713509
Sequim,US,48.079918,-123.10208
Sequim,US,48.07815,-123.10274
Sequim,US,48.068462,-123.10324
Sequim,US,48.068462,-123.10324
Sergeant Bluff,US,42.398937,-96.35146
Sevierville,US,35.76543,-83.62153
Sevierville,US,35.76498,-83.62102
Seville,US,41.026263,-81.864099
Seville,US,41.0244853,-81.8634954
Sewanee,US,35.19504,-85.91807
Seward,US,60.101994,-149.44005
Seward,US,60.10214,-149.44048
Seward,US,60.10214,-149.44048
Seward,US,60.10214,-149.44048
Seward,US,60.10214,-149.44048
Seward,US,60.152035,-149.4222
Seward,US,60.103992,-149.44218
Seward,US,60.10214,-149.44048
Seward,US,60.10214,-149.44048
Seward,US,60.10214,-149.44048
Seymour,US,37.174911,-92.854993
Shakopee,US,44.77702,-93.41543
Sharon Springs,US,42.793995,-74.617905
Shawnee,US,39.011488,-94.723763
Shelburne,US,44.38097,-73.227005
Shelburne Falls,US,42.603764,-72.739944
Shelburne Falls,US,42.603764,-72.739944
Shelby,US,40.881538,-82.662892
Sheldon,US,43.18592,-95.854225
Sheldon,US,43.18592,-95.854225
Sheldon,US,43.18592,-95.854225
Shelter Island,US,41.068196,-72.338494
Shelton,US,47.276238,-122.966442
Shelton,US,47.276238,-122.966442
Shenandoah,US,30.1836,-95.451355
Shenandoah,US,30.18818,-95.45237
Shenandoah,US,40.734776,-95.331161
Shepherdstown,US,39.43111304,-77.80641887
Shepherdstown,US,39.43054,-77.80617
Shepherdstown,US,39.431328,-77.803535
Shepherdstown,US,39.43111,-77.80646
Shepherdstown,US,39.43111304,-77.80641887
Sheridan,US,44.791567,-106.949363
Sheridan,US,34.315254,-92.397067
Sheridan,US,34.30484,-92.401555
Sherman,US,33.617732,-96.610395
Sherman Oaks,US,34.150391,-118.446939
Sherman Oaks,US,34.172115,-118.439316
Sherman Oaks,US,34.151365,-118.451428
Sherman Oaks,US,34.15148553,-118.4474129
Sherman Oaks,US,34.151291,-118.452271
Sherman Oaks,US,34.14739,-118.428814
Sherman Oaks,US,34.1547088,-118.4486705
Sherman Oaks,US,34.150391,-118.446939
Sherman Oaks,US,34.15581,-118.467371
Sherman Oaks,US,34.150391,-118.446939
Sherman Oaks,US,34.151291,-118.452271
Sherman Oaks,US,34.14739,-118.428814
Shermanoaks,US,34.165476,-118.4487
Shermanoaks,US,34.151547,-118.451409
Shermanoaks,US,34.151547,-118.451409
Shermanoaks,US,34.165476,-118.4487
Sherwood,US,45.3565074,-122.840098
Sherwood,US,39.915437,-83.758689
Shiner,US,29.434427,-97.17693
Shiner,US,29.430481,-97.16893
Shingle Springs,US,38.662037,-120.935745
Shinnston,US,39.395977,-80.29705
Ship Bottom,US,39.65112,-74.17458
Ship Bottom,US,39.65112,-74.17458
Ship Bottom,US,39.58617,-74.22691
Shirley,US,35.59788,-92.309289
Shoreline,US,47.772873,-122.346334
Shoreline,US,47.7400575,-122.3453284
Shoreline,US,47.7762376,-122.3117777
Shoreline,US,47.7400575,-122.3453284
Show Low,US,34.25593,-110.02419
Show Low,US,34.25593,-110.02419
Shreveport,US,32.528593,-93.75666
Shreveport,US,32.45175,-93.74624
Shreveport,US,32.400673,-93.70959
Shreveport,US,32.52955,-93.76306
Shreveport,US,32.4799,-93.72218
Shreveport,US,32.4799,-93.72218
Shreveport,US,32.53443437,-93.77348131
Shreveport,US,32.5607,-93.78501
Shreveport,US,32.43371665,-93.71235967
Shreveport,US,32.455967,-93.74605
Shreveport,US,32.455967,-93.74605
Shrewsbury,US,40.33167,-74.07402
Shrewsbury,US,42.27713,-71.73754
Shrewsbury,US,40.33711283,-74.06321076
Shrewsbury,US,42.27713,-71.73754
Sidman,US,40.31419,-78.74756
Sidney,US,47.7087332,-104.161216
Sierra Vista,US,31.542316,-110.257344
Sierra Vista,US,31.554653,-110.29509
Sierra Vista,US,31.503199,-110.25733
Siesta Key,US,27.250397,-82.533676
Siesta Key,US,27.276936,-82.56356
Siesta Key,US,27.274538,-82.564064
Signal Mountain,US,35.13968,-85.32837
Sigourney,US,41.336857,-92.20908
Sikeston,US,36.86945,-89.61172
Sikeston,US,36.87413108,-89.57771605
Silver City,US,32.772602,-108.27608
Silver City,US,32.76987,-108.27649
Silver City,US,32.7726,-108.27608
Silver City,US,32.77277737,-108.2762295
Silver City,US,32.771104,-108.2772374
Silver City,US,32.772125,-108.2768
Silver Spring,US,38.9961825,-77.0264624
Silver Spring,US,38.997917,-77.02848
Silver Spring,US,39.10375,-77.07619
Silver Spring,US,38.9901657,-77.0257339
Silver Spring,US,38.9951538,-77.0268273
Silver Spring,US,38.996548,-77.0257
Silver Spring,US,38.9951538,-77.0268273
Silver Spring,US,38.9961395,-77.0267715
Silver Spring,US,38.993767,-77.02554
Silver Spring,US,38.9939833,-77.0254487
Silver Spring,US,38.996597,-77.02601
Silver Spring,US,38.9939833,-77.0254487
Silver Spring,US,39.041466,-77.048706
Silver Springs,US,39.415134,-119.225204
Silverdale,US,47.65054,-122.69085
Silverdale,US,47.660076,-122.69382
Silverdale,US,47.64705,-122.69393
Silverdale,US,47.65697,-122.686674
Silverdale,US,47.651314,-122.683075
Silverdale,US,47.65697,-122.686674
Silverdale,US,47.650521,-122.678924
Silverthorne,US,39.6411707,-106.0775956
Silverton,US,37.809762,-107.664812
Simi Valley,US,34.28387441,-118.719194
Simi Valley,US,34.28424493,-118.7717342
Simivalley,US,34.282765,-118.717809
Sioux City,US,42.446576,-96.344429
Sioux City,US,42.446576,-96.344429
Sioux City,US,42.505335,-96.416618
Sioux City,US,42.514258,-96.416867
Sioux City,US,42.445624,-96.340237
Sioux Falls,US,43.514824,-96.76959
Sioux Falls,US,43.52174757,-96.73348343
Sioux Falls,US,43.514824,-96.76959
Sioux Falls,US,43.51481,-96.776769
Sioux Falls,US,43.5575257,-96.7574857
Sioux Falls,US,43.548251,-96.72236681
Sioux Falls,US,43.55625159,-96.73406883
Siouxcity,US,42.43525836,-96.36619719
Siouxcity,US,42.43525836,-96.36619719
Siouxfalls,US,43.514395,-96.748274
Siouxfalls,US,43.514395,-96.748274
Skagway,US,59.45549,-135.31549
Skokie,US,42.026192,-87.751236
Skokie,US,42.040811,-87.714446
Skokie,US,42.02626705,-87.751146
Skokie,US,42.032512,-87.747329
Skokie,US,42.02626705,-87.751146
Skokie,US,42.026146,-87.730185
Skowhegan,US,44.765053,-69.71932
Slatyfork,US,38.38261,-80.00379
Slidell,US,30.294085,-89.76652
Slidell,US,30.317285,-89.825839
Slidell,US,30.30261752,-89.8222357
Sligo,US,41.1083,-79.4898
Sloan,US,42.40031,-96.362875
Smethport,US,41.809517,-78.447174
Smithfield,US,35.510193,-78.34693
Smithfield,US,35.50279,-78.35034
Smithfield,US,35.51063,-78.346344
Smithfield,US,35.502487,-78.350006
Smithfield,US,35.50279,-78.35034
Smithfield,US,35.502487,-78.350006
Smyrna,US,35.97861,-86.56226
Smyrna,US,33.885387,-84.47753
Smyrna,US,35.97861,-86.56226
Smyrna,US,33.8853136,-84.4767976
Smyrna Mills,US,46.133472,-68.17495
Snellville,US,33.876984,-84.012784
Snohomish,US,47.91137047,-122.0953389
Snoqualmie,US,47.52906,-121.872239
Snowbird,US,40.581894,-111.655205
Snowbird,US,40.581894,-111.655205
Snowflake,US,34.504944,-110.07906
Snowflake,US,34.5051227,-110.0787142
Socorro,US,34.065235,-106.892456
Solana Beach,US,32.997279,-117.273795
Solana Beach,US,32.980885,-117.26058
Solanabeach,US,32.991392,-117.272758
Solomons,US,38.32438,-76.461044
Solon,US,41.39191,-81.44186
Solon,US,41.39375203,-81.44509069
Solon,US,41.39191,-81.44186
Solon,US,41.42409759,-81.47649565
Somerset,US,40.494778,-74.46346
Somerset,US,40.494778,-74.46346
Somerset,US,40.494778,-74.46346
Somerset,US,40.494778,-74.46346
Somerset,US,40.494778,-74.46346
Somerville,US,42.382313,-71.102516
Somerville,US,42.39542788,-71.12195248
Somerville,US,42.403102,-71.12701835
Somerville,US,42.396008,-71.12226
Somerville,US,42.39617,-71.12196
Somerville,US,42.379381,-71.0944606
Somerville,US,35.241167,-89.3382048
Somerville,US,42.394453,-71.1210676
Somerville,US,42.37956,-71.09535
Somerville,US,42.396008,-71.12226
Somerville,US,42.3998,-71.11187
Somerville,US,40.569645,-74.61659
Somerville,US,42.38827,-71.084885
Sonoita,US,31.67959,-110.65342
Sonoma,US,38.290117,-122.458136
Sonora,US,37.975914,-120.364914
Sonora,US,37.98467583,-120.3827924
Sonora,US,37.975746,-120.36362
Sophia,US,37.728313,-81.242126
Sour Lake,US,30.143468,-94.403867
Sour Lake,US,30.15063,-94.31448
Southampton,US,40.169628,-75.045211
Southampton,US,40.883616,-72.39031267
Southampton,US,40.175746,-75.043152
Southampton,US,40.175724,-75.04315
Southampton,US,40.1750946,-75.0431213
Southaven,US,34.96276,-89.985667
Southaven,US,34.96272,-89.9858
Southaven,US,34.933567,-90.009636
Southaven,US,34.9548105,-89.9899006
Southbridge,US,42.077618,-72.03875
Southbridge,US,42.077618,-72.03875
Southern Pines,US,35.174435,-79.392296
Southern Pines,US,35.174507,-79.390544
Southern Pines,US,35.174507,-79.390544
Southfield,US,42.501571,-83.31049
Southfield,US,42.502132,-83.311195
Southfield,US,42.50147,-83.28659
Southfield,US,42.48189926,-83.24156087
Southfield,US,42.48189926,-83.24156087
Southfield,US,42.48148,-83.26112
Southfield,US,42.504948,-83.3162
Southfield,US,42.45760501,-83.27718099
Southfield,US,42.473954,-83.203307
Southfield,US,42.476879,-83.246769
Southgate,US,42.197067,-83.213274
Southgate,US,42.1993065,-83.1898134
Southington,US,41.64951,-72.87052
Southington,US,41.64951,-72.87052
Southlake,US,32.939716,-97.134766
Southlake,US,32.93867,-97.10715
Southlake,US,32.94223,-97.1092
Southlake,US,32.94126204,-97.13196002
Southlake,US,32.94126204,-97.13196002
Southlaketahoe,US,38.90786,-120.000635
Southlaketahoe,US,38.942212,-119.977325
Southlaketahoe,US,38.90786,-120.000635
Southlaketahoe,US,38.942212,-119.977325
Southorange,US,40.747965,-74.244455
Southorange,US,40.747965,-74.244455
Spartanburg,US,34.9703,-81.9296
Spartanburg,US,34.95158,-81.928465
Spartanburg,US,34.95158,-81.928465
Spartanburg,US,34.96742341,-81.89018787
Spartanburg,US,34.9703,-81.9296
Spearfish,US,44.48602,-103.85783
Spearfish,US,44.49112,-103.85925
Spearman,US,36.211544,-101.207039
Spencer,US,43.14294,-95.144775
Spokane,US,47.675862,-117.219141
Spokane,US,47.74915,-117.40227
Spokane,US,47.675862,-117.219141
Spokane,US,47.757128,-117.394722
Spokane,US,47.65947,-117.412346
Spokane,US,47.682008,-117.27816
Spokane,US,47.6593,-117.421
Spokane,US,47.669373,-117.41733
Spokane,US,47.659305,-117.412376
Spokane,US,47.675862,-117.219141
Spokane,US,47.65644,-117.44669
Spokane,US,47.6595226,-117.4209627
Spokane,US,47.757128,-117.394722
Spokane,US,47.6570571,-117.2332899
Spokane,US,47.675781,-117.20549
Spring,US,30.116901,-95.440501
Spring,US,30.020866,-95.524098
Spring,US,30.03766,-95.486556
Spring,US,30.116901,-95.440501
Spring,US,30.020866,-95.524098
Spring,US,30.0437401,-95.4305992
Spring,US,30.071004,-95.484388
Spring,US,30.166081,-95.454372
Spring,US,30.162153,-95.460493
Spring Arbor,US,42.208885,-84.53802
Spring City,US,35.685878,-84.865314
Spring Hill,US,35.775272,-86.918556
Spring House,US,40.179401,-75.225847
Spring Lake,US,35.17043,-78.972602
Spring Lake,US,35.17177,-78.97456
Spring Lake Park,US,45.124374,-93.23572
Spring Valley,US,41.113433,-74.044392
Spring Valley,US,41.113433,-74.044392
Springboro,US,39.559055,-84.24106
Springdale,US,37.197783,-112.991332
Springdale,US,37.19080507,-112.9946111
Springdale,US,37.188557,-113.000114
Springdale,US,36.1751084,-94.168974
Springdale,US,36.177985,-94.205766
Springdale,US,36.1751084,-94.168974
Springdale,US,37.18907841,-113.0002419
Springdale,US,37.18787,-113.00045
Springdale,US,37.19821,-112.991356
Springdale,US,37.19821,-112.991356
Springer,US,36.364852,-104.59575
Springer,US,36.364852,-104.59575
Springfield,US,42.104633,-72.59468
Springfield,US,37.229552,-93.290801
Springfield,US,37.29417,-93.298607
Springfield,US,44.05398941,44.05398941
Springfield,US,37.206734,-93.28411
Springfield,US,37.29417,-93.298607
Springfield,US,44.04608581,-123.023045
Springfield,US,37.19894,-93.26204
Springfield,US,39.940929,-83.83759
Springfield,US,44.05766,-123.00109
Springfield,US,37.13869,-93.27203
Springfield,US,38.772002,-77.175448
Springfield,US,37.18052,-93.23231
Springfield,US,37.206734,-93.28411
Springfield,US,37.13868,-93.27203
Springfield,US,37.159369,-93.263781
Springfield,US,44.04516983,44.04516983
Springfield,US,37.18255948,-93.295902
Springfield,US,37.685856,-85.221634
Springfield,US,37.242808,-93.260577
Springfield,US,37.13859,-93.283586
Springfield,US,37.14777,-93.29587
Springfield,US,37.182216,-93.29311
Springfield,US,37.19894,-93.26204
Springfield,US,42.104633,-72.59468
Springfield,US,32.528118,-81.456116
Springfield,US,44.08200542,-123.0427122
Springfield,US,38.777909,-77.172331
Springfield,US,38.772738,-77.179401
Springfield,US,38.772002,-77.175448
Springfield,US,37.18052,-93.23231
Springvale,US,43.46481,-70.79639
St Ann,US,38.732669,-90.389325
St Ann,US,38.725515,-90.377544
St Ann,US,38.732669,-90.389325
St Charles,US,38.7790417,-90.5089864
St Charles,US,38.7790417,-90.5089864
St Cloud,US,28.25408,-81.3177
St Joseph,US,45.558851,-94.272524
St Joseph,US,39.763266,-94.803837
St Louis,US,38.645242,-90.261597
St Louis,US,38.581699,-90.320781
St Louis,US,38.6550482,-90.2955939
St Louis,US,38.749087,-90.255277
St Louis,US,38.60268531,-90.24281502
St Louis,US,38.599105,-90.243109
St Louis,US,38.6249832,-90.1879459
St Louis,US,38.648235,-90.278338
St Louis,US,38.632315,-90.208457
St Louis,US,38.5753919,-90.2547318
St Louis,US,38.60318858,-90.26142424
St Louis,US,38.5559,-90.3911
St Louis,US,38.60013638,-90.24279356
St Louis,US,38.6812768,-90.4921293
St Louis,US,38.538624,-90.297815
St Louis,US,38.698996,-90.288896
St Louis,US,38.749087,-90.255277
St Louis,US,38.6249832,-90.1879459
St Louis,US,38.640645,-90.262161
St Louis,US,38.6550482,-90.2955939
St Louis,US,38.600376,-90.24301
St Louis,US,38.64187095,-90.27919298
St Louis,US,38.5753919,-90.2547318
St Louis,US,38.6249832,-90.1879459
St Louis,US,38.6249832,-90.1879459
St Louis,US,38.616462,-90.211399
St Louis,US,38.632315,-90.208457
St Paul,US,44.964304,-93.198015
St Paul,US,44.951511,-93.011197
St Paul,US,45.016873,-93.021516
St Paul,US,44.94828,-93.091852
St Paul,US,44.731651,-93.200251
St Paul,US,44.952797,-92.968886
St Peters,US,38.7959792,-90.5747535
St Peters,US,38.7805057,-90.6246813
St Peters,US,38.7958304,-90.5739592
St Petersburg,US,27.793678,-82.73026
St. Augustine,US,29.89086275,-81.32757403
St. Augustine,US,29.89086275,-81.32757403
St. Clair Shores,US,42.46614148,-82.89679925
St. George,US,37.1178,-113.544624
St. George,US,37.122616,-113.53328
St. Louis,US,38.618131,-90.274447
St. Louis,US,38.598907,-90.242516
St. Louis,US,38.616101,-90.211703
St. Louis,US,38.644839,-90.26164
St. Louis,US,38.656397,-90.308129
St. Louis,US,38.637055,-90.231105
St. Louis,US,38.618131,-90.274447
St. Louis,US,38.625975,-90.416855
St. Marys,US,30.75668,-81.59583
St. Marys,US,30.75668,-81.59583
St. Marys,US,30.75668,-81.59583
St. Pete Beach,US,27.74222,-82.749306
St. Petersburg,US,27.82619,-82.67966
Stafford,US,38.47166724,-77.41056904
Stafford,US,29.635817,-95.586276
Stamford,US,41.057014,-73.529232
Stamford,US,41.0531466,-73.54163764
Stamford,US,41.053272,-73.53938
Stamford,US,41.0948,-73.53185
Stamford,US,41.104645,-73.548416
Stamford,US,41.038314,-73.525035
Stamford,US,41.051327,-73.53656
Stamford,US,41.057014,-73.529232
Standish,US,43.977905,-83.96037
Stanford,US,37.43298,-122.17049
Stanton,US,32.125232,-101.801632
Stanwood,US,48.240124,-122.36664
Stanwood,US,48.242393,-122.351272
Stanwood,US,48.240124,-122.36664
