city,country,lat,long
Roswell,US,34.065434,-84.319904
New York City,US,40.776,-73.956
Seattle,US,47.661569,-122.313111
Plymouth,US,42.394502,-83.481522
Owings Mills,US,39.41255,-76.77926
Jacksonville,US,30.351094,-81.669929
Sewanee,US,35.19504,-85.91807
Baudette,US,48.71225,-94.60207
Brooklyn,US,40.681072,-73.975433
Boston,US,42.346516,-71.10583
W Reading,US,40.335926,-75.95205
Oakland,US,37.81,-122.25
Philadelphia,US,39.9486,-75.21741
Garden Grove,US,33.7596228,-117.941265
Napoleon,US,41.391712,-84.12523
Las Vegas,US,36.232458,-115.25148
Waimea,US,21.954859,-159.66663
New Waverly,US,30.546639,-95.480876
Nobleboro,US,44.06403,-69.52625
Muncie,US,40.19763,-85.404854
Brooklyn,US,40.686491,-73.990471
Cypress,US,29.973803,-95.701828
Los Angeles,US,34.098,-118.34977
Neenah,US,44.18694,-88.46257
Astoria,US,40.765769,-73.913309
Brooklyn,US,40.6972408,-73.9350701
Roxbury,US,40.87778009,-74.65006113
S El Monte,US,34.062675,-118.06609
Jamaica,US,40.70445,-73.81318
Brewster,US,41.769184,-70.0554
Arcadia,US,34.132915,-118.051952
New Brunswick,US,40.499516,-74.45314
Denville,US,40.86214615,-74.49641566
Chicago,US,41.891148,-87.62413
Indianapolis,US,39.90910066,-86.0988825
Royal Oak,US,42.489986,-83.1443
Athens,US,33.95354226,-83.36533448
Santa Rosa,US,38.45322743,-122.6710439
Los Angeles,US,34.08348,-118.32888
Carrollton,US,33.567497,-85.147934
Cincinnati,US,39.274548,-84.411516
Folsom,US,38.670826,-121.16806
Pittsburgh,US,40.46469,-79.93515
Damariscotta,US,44.02896,-69.53122
Hallowell,US,44.28483,-69.79043
Girdwood,US,60.960934,-149.11029
Camden,US,44.208344,-69.06665
Seward,US,60.152035,-149.4222
Provincetown,US,42.05348,-70.18567
Provincetown,US,42.046543,-70.19123
Provincetown,US,42.052895,-70.18484
Harwich,US,41.667492,-70.07573
Center Valley,US,40.55781,-75.41097
Arlington,US,38.885822,-77.09383
Phoenix,US,33.6,-111.98
State College,US,40.809956,-77.91201
Frankfort,US,44.632526,-86.239456
Rio Grande City,US,26.40154,-98.93082
Houston,US,29.76311853,-95.36254398
Grants Pass,US,42.43892,-123.327415
Tampa,US,28.08077192,-82.50615501
Chicago,US,41.960823,-87.73947
Manhattan,US,40.742413,-73.98325
Grand Prairie,US,32.675135,-97.042608
Dallas,US,32.987403,-96.841689
Harrisonburg,US,38.433743,-78.898544
Los Angeles,US,34.06138,-118.27901
Huntington Beach,US,33.6792304,-118.0013157
Houston,US,29.7151515,-95.5715003
San Francisco,US,37.758214,-122.425762
Portland,US,45.56675,-122.53768
Dallas,US,32.929364,-96.811352
Arlington,US,48.19865,-122.12617
Houston,US,29.5725931,-95.1094521
Mentor,US,41.673496,-81.32127
Canoga Park,US,34.190466,-118.604941
Grapevine,US,32.92415,-97.078654
Westlake Village,US,34.155403,-118.831436
Syracuse,US,43.041341,-76.119361
Durant,US,34.005016,-96.376564
Roanoke,US,37.233887,-79.97129
Largo,US,27.932434,-82.78747
Longview,US,46.143744,-122.929184
Frederick,US,39.41514,-77.41083
Concord,US,43.182587,-71.52318
Daly City,US,37.701904,-122.482028
Detroit,US,42.35515,-83.06199
Escalante,US,37.77039,-111.60451
New York City,US,40.73838,-74.00389
Spokane,US,47.675781,-117.20549
Rehoboth Beach,US,38.71728,-75.079575
Santa Rosa,US,38.459347,-122.71719
Chicago,US,41.89661,-87.63055
Helen,US,34.70334,-83.75676
Pendleton,US,45.673016,-118.78641
Humble,US,29.970486,-95.28122
Dayton,US,39.702442,-84.12251
Austin,US,30.258421,-97.738592
Englewood,US,40.884815,-73.97765
Tallahassee,US,30.434553,-84.25778
Vincennes,US,38.688157,-87.507624
Cleveland,US,41.454629,-81.791742
Manhattan Beach,US,33.89891688,-118.3942509
Ocala,US,29.186254,-82.161226
Oberlin,US,41.291454,-82.21553
Dallas,US,32.83216,-96.83931
Tucson,US,32.338066,-111.049853
Fort Wayne,US,41.134262,-85.062788
Manhattan,US,40.72615,-73.983915
Shreveport,US,32.52955,-93.76306
N Miami,US,25.89719,-80.21122
Laguna Hills,US,33.612217,-117.709137
Peoria,US,40.738605,-89.603355
San Marcos,US,33.13474,-117.188922
Salt Lake City,US,40.75806,-111.89022
Albuquerque,US,35.078282,-106.589012
Riverside,US,33.9766933,-117.3378682
Sacramento,US,38.59515,-121.416607
Laconia,US,43.5811459,-71.4940136
New Castle,US,41.026326,-80.354303
Chattanooga,US,35.116475,-85.251664
Slatyfork,US,38.38261,-80.00379
White Plains,US,41.030221,-73.766093
Morrisville,US,35.861687,-78.81986
Reidsville,US,32.08487,-82.11608
Chicago,US,41.8867363,-87.6517858
Brooklyn,US,40.684703,-74.002654
Royal Oak,US,42.48725,-83.14554
Winston Salem,US,36.0652874,-80.3137053
Vernon Hills,US,42.244965,-87.94665
New Haven,US,41.332577,-72.97515
Charleston,US,32.9773,-80.0705
Denton,US,33.230895,-97.1337895
Cisco,US,32.39236,-98.98188
Richmond,US,37.936699,-122.348
Houston,US,29.7691701,-95.7186714
Grover,US,38.58178,-90.62748
W Newton,US,40.212112,-79.76687
Brea,US,33.916877,-117.911429
Lacey,US,47.043591,-122.832138
Gaylord,US,45.02026,-84.68255
Myrtle Creek,US,43.02024,-123.29384
Westlake,US,41.459418,-81.951613
Dunwoody,US,33.932426,-84.337322
Three Rivers,US,36.439365,-118.90469
Middleton,US,43.106128,-89.526047
Mishawaka,US,41.660873,-86.18948
White Plains,US,41.038766,-73.808048
St Paul,US,44.951511,-93.011197
Palo Alto,US,37.420082,-122.13581
Charleston,US,32.792062,-79.940572
Chicago,US,41.961237,-87.719484
Dallas,US,32.961255,-96.816735
Kissimmee,US,28.541718,-81.413775
Bellingham,US,48.755125,-122.467361
Maryland Heights,US,38.70887,-90.44111
Brooklyn,US,40.6921642,-73.9856406
Kalamazoo,US,42.322669,-85.523406
Eugene,US,44.0909,-123.126068
Los Angeles,US,34.097961,-118.326485
Jamaica,US,40.709303,-73.804777
Boone,US,36.196471,-81.654103
Anchorage,US,61.21756,-149.87502
Chicago,US,41.86569,-87.62411
Lebanon,US,43.64471,-72.30938
Roanoke,US,37.30815,-79.961892
Monroe,US,41.908274,-83.429773
Springdale,US,36.177985,-94.205766
Flagstaff,US,35.194826,-111.649519
Hazel Crest,US,41.580663,-87.666281
Tuscaloosa,US,33.18868615,-87.5267458
Santa Cruz,US,36.980948,-122.016158
Fort Worth,US,32.73081315,-97.34009832
Colleyville,US,32.87881,-97.15808
Ann Arbor,US,42.296017,-83.78097
Costa Mesa,US,33.635513,-117.91889
Branson,US,36.673,-93.04594
Huntington,US,40.8713958,-73.4258748
Woodside,US,40.73936515,-73.92037008
Cordova,US,60.54215,-145.76395
Central Village,US,41.477497,-72.263725
E Hartford,US,41.775074,-72.6399
Denison,US,42.01235,-95.35813
Lake Mary,US,28.758366,-81.323908
W Palm Beach,US,26.65161,-80.11475
Orlando,US,28.535637,-81.2858
Grosse Pointe,US,42.400913,-82.91796
N Miami,US,25.88568,-80.16494
Great Falls,US,47.494164,-111.267494
Robersonville,US,35.83043,-77.25458
Carbondale,US,39.400543,-107.21013
Albany,US,40.300854,-85.24761
Pennsville,US,39.65043,-75.51988
Sandiego,US,33.017511,-117.075769
Astoria,US,40.7612019,-73.9092531
Springfield,US,38.772738,-77.179401
Garden City,US,43.6580945,-116.2797526
Lexington,US,38.00352,-84.57164
Decatur,US,33.75,-84.27
Stevens Point,US,44.5337,-89.574881
Arlington,US,38.880462,-77.109311
Ballwin,US,38.596269,-90.482095
Astoria,US,40.766399,-73.920533
Madison,US,43.09594,-89.51158
Dearborn,US,42.343959,-83.178492
Pineville,US,35.08533,-80.88009
Vandergrift,US,40.603233,-79.56666
Cleveland,US,33.745518,-90.721504
El Dorado Springs,US,37.863128,-94.022413
Sierra Vista,US,31.542316,-110.257344
Brooklyn,US,40.596474,-73.994046
Gilbert,US,33.36354574,-111.7894721
New York,US,40.726111,-73.983962
Riverside,US,33.914482,-117.498696
Nashville,US,36.156898,-86.793443
Frisco,US,33.108513,-96.804689
Irving,US,32.863876,-96.99165
Independence,US,39.10669,-94.41383
Minneapolis,US,44.94834,-93.29389
Newark,US,37.523125,-122.00431
W Columbia,US,34.003036,-81.135704
Las Vegas,US,36.138622,-115.2834
Allston,US,42.3537369,-71.1373901
Portland,US,45.5119019,-122.6261978
Chesterton,US,41.61074437,-87.05300711
Santa Monica,US,34.032105,-118.482867
New York,US,40.749435,-73.99582
Columbus,US,40.02198,-83.01352768
Tigard,US,45.3963209,-122.7519634
Chicago,US,41.98744,-87.66019
Lynnfield,US,42.5168114,-71.0355301
New York,US,40.7291908,-73.9987717
Middletown,US,41.5368539,-72.61687532
Hood River,US,45.703102,-121.52368
Coconut Grove,US,25.73127,-80.24167
Sebastopol,US,38.378834,-122.79717
Long Beach,US,33.75772781,-118.1087731
Madison,US,43.07519685,-89.39080596
Santa Cruz,US,36.972671,-122.026043
Chapel Hill,US,35.91235,-79.05786
Palm Springs,US,33.849186,-116.548554
Exton,US,40.03056,-75.63173
New York,US,40.73307,-73.991135
New York,US,40.7848383,-73.97727805
Worcester,US,42.26389,-71.83339
Houston,US,29.784187,-95.523191
San Antonio,US,29.4151821,-98.4884109
Morrisville,US,35.8298528,-78.82748365
Dallas,US,32.80770092,-96.80977915
Morganton,US,35.737717,-81.70202
Akron,US,41.037697,-81.52683
Somerville,US,42.3998,-71.11187
Rutherford,US,40.825478,-74.10905
Portland,US,45.535388,-122.650479
Athens,US,33.960167,-83.381744
Long Beach,US,33.789747,-118.143136
Hyattsville,US,38.991047,-76.98748
Delray Beach,US,26.482297,-80.065602
Walnut Creek,US,37.897785,-122.06155
Castle Rock,US,39.414,-104.8651
Key W,US,24.55229,-81.79819
New Albany,US,38.326107,-85.820786
Piscataway,US,40.552784,-74.442505
Belmar,US,40.17907,-74.02514
Ayer,US,42.55951,-71.58801
Portland,US,45.5244266,-122.6807368
New York,US,40.7263184,-73.9856949
New York,US,40.7476082,-73.9813995
New York,US,40.7274513,-73.9836197
New York,US,40.7451019,-73.9975586
Philadelphia,US,39.9265137,-75.1737747
Berkeley,US,37.87848876,-122.2965917
Sarasota,US,27.32684,-82.45587
Miami,US,25.8324,-80.1983
Burlingame,US,37.577284,-122.345789
Baltimore,US,39.33429,-76.62044
Iowa City,US,41.65732,-91.53315
Salt Lake City,US,40.76936,-111.86931
Westlake Village,US,34.149937,-118.82357
Philadelphia,US,40.06366,-75.15274
New York,US,40.788665,-73.9745
Watertown,US,42.375104,-71.146047
Cocoa Beach,US,28.320036,-80.61053
New Haven,US,41.314603,-72.93629
Birmingham,US,33.5215,-86.77847
Plano,US,33.056103,-96.77319
Hurricane,US,38.433247,-82.01823
Kanab,US,37.048298,-112.53204
Beloit,US,42.499893,-89.03436
Lagrange,US,41.243628,-82.119716
Chicago,US,41.939972,-87.65148
New Orleans,US,29.965405,-90.049095
Matteson,US,41.506,-87.725
Lafayette,US,30.17382,-92.01221
San Mateo,US,37.554305,-122.293629
Manhattan,US,40.7461679,-73.9780539
Haddonfield,US,39.89735031,-75.0322113
Hamden,US,41.405698,-72.89929748
Las Vegas,US,36.071926,-115.10703
Baltimore,US,39.283702,-76.60177
College Park,US,39.0140047,-76.9213283
Burbank,US,34.18343,-118.322347
Dallas,US,32.7349595,-96.8092167
Calistoga,US,38.589417,-122.606208
New York,US,40.786164,-73.976345
N Canton,US,40.83715,-81.39223
Metuchen,US,40.542892,-74.36226
Tucker,US,33.866745,-84.19177
Baltimore,US,39.2993279,-76.6155472
Arlington,US,38.8736742,-77.1044815
Tulsa,US,36.10768,-95.97553
Mckinney,US,33.215513,-96.635898
Chicago,US,41.88258,-87.636795
Tyler,US,32.342357,-95.340646
San Francisco,US,37.792881,-122.3979034
Piscataway,US,40.552483,-74.434845
Philadelphia,US,40.0794006,-75.1729725
Silver Spring,US,39.10375,-77.07619
Cincinnati,US,39.20012,-84.45702
Roseville,US,38.785458,-121.28703
Alexandria,US,38.808139,-77.051841
Cleveland,US,41.540699,-81.493552
Mclean,US,38.919334,-77.22082
W Reading,US,40.33702,-75.95239
Miami Beach,US,25.774276,-80.139888
Springfield,US,37.159369,-93.263781
Bellevue,US,47.61213,-122.20154
Chagrin Falls,US,41.429328,-81.390308
New York,US,40.7285518,-73.9815142
Los Angeles,US,34.1409,-118.181572
Wheat Ridge,US,39.769207,-105.061368
Morrow,US,33.57271,-84.342966
Pasadena,US,34.14582,-118.14427
Vista,US,33.141372,-117.243758
Oneonta,US,42.451424,-75.06369
Panama City Beach,US,30.189504,-85.818619
Brooklyn,US,40.673083,-73.983262
Sonoma,US,38.290117,-122.458136
Cumming,US,34.185354,-84.144279
Chicago,US,41.9110474,-87.6374779
Seattle,US,47.61991,-122.32219
Salem,US,42.75697,-71.21055
Westford,US,42.56523,-71.47451
Fairfield,US,41.00689,-91.962456
Studio City,US,34.1435922,-118.391987
Palo Alto,US,37.445596,-122.16268
Oakland,US,37.800431,-122.274216
Los Angeles,US,34.102041,-118.303135
Long Beach,US,33.77174,-118.18804
San Francisco,US,37.764183,-122.463356
Woodstock,US,42.31446,-88.448
Freeland,US,48.03326,-122.49324
Huntington Beach,US,33.72905107,-117.9952669
Pinellas Park,US,27.839404,-82.727829
Hollywood,US,34.101678,-118.31843
Orlando,US,28.48525912,-81.43193032
New Smyrna Beach,US,29.037325,-80.90973
Dayton,US,39.86731,-84.138582
Buffalo,US,42.9528121,-78.8243551
Miami,US,25.6855792,-80.3985646
Fort Wayne,US,41.14978,-85.13664
Igo,US,40.505795,-122.54015
Las Vegas,US,36.01653,-115.11866
Saint Petersburg,US,27.77104,-82.66637
Westlake,US,41.465126,-81.95362
Ormond Beach,US,29.268906,-81.10091
Albuquerque,US,35.1470782,-106.5950227
Atlanta,US,33.754536,-84.39811
Washington Dc,US,38.902542,-77.03251
Auburn,US,38.898655,-121.07066
Albany,US,44.63544,-123.07969
Chicago,US,41.880104,-87.64735
Santa Barbara,US,34.40146397,-119.7231341
Park City,US,40.66245325,-111.4985133
Portland,US,45.4981935,-122.6223564
Flushing,US,40.75254507,-73.8167347
Salem,US,42.76051,-71.22539
Stafford,US,38.47166724,-77.41056904
Portland,US,45.47903724,-122.6202727
Oak Brook,US,41.8493596,-87.93003563
Boulder,US,40.01882746,-105.2567267
Los Angeles,US,34.04922677,-118.2125625
Denver,US,39.745787,-104.9928471
Middletown,US,41.56431575,-72.65174031
Charleston,US,38.34946133,-81.63406745
Peoria,US,33.63244,-112.23677
Osseo,US,45.09295152,-93.43884945
Seattle,US,47.6759896,-122.3186294
San Luis Obispo,US,35.294144,-120.67188
Plymouth,US,45.031858,-93.449306
Pooler,US,32.123212,-81.270259
Butte,US,46.012524,-112.54483
New York,US,40.722899,-74.002963
College Park,US,38.98,-76.938
Rockwall,US,32.93222,-96.45866
Aspen,US,39.1892191,-106.8182413
Chicago,US,41.855072,-87.632081
Amarillo,US,35.1936616,-101.8045921
Moab,US,38.57419,-109.55214
Cedar Hill,US,32.6053165,-96.9513171
New York,US,40.823687,-73.811907
Paris,US,36.413908,-88.133675
Winter Garden,US,28.550396,-81.59019
Los Gatos,US,37.228104,-121.981027
Cottage Grove,US,43.803947,-123.0607
Kamiah,US,46.243183,-116.041592
Kissimmee,US,28.304087,-81.422401
Las Vegas,US,36.09803772,36.09803772
Covington,US,39.082409,-84.513493
Raleigh,US,35.7849633,-78.6596533
Santa Clarita,US,34.413082,-118.55924
Bronx,US,40.837706,-73.860552
Champaign-urbana,US,40.10873,-88.23151
Grapevine,US,32.904334,-97.08928
New York City,US,40.79864,-73.9633
Rego Park,US,40.731094,-73.86363
Cincinnati,US,39.1831701,-84.4252264
Decatur,US,33.775203,-84.294089
Mentor,US,41.744037,-81.310978
Albuquerque,US,35.144253,-106.596352
Boston,US,42.3508,-71.0718
Seattle,US,47.579251,-122.41013
Flowood,US,32.340804,-90.065283
Eustis,US,28.82311,-81.68547
Ocala,US,29.167503,-82.166893
Jackson,US,38.349748,-120.774655
San Francisco,US,37.784161,-122.407607
Fort Walton Beach,US,30.430829,-86.605225
Phoenix,US,33.481213,-112.21946
Atlanta,US,33.788066,-84.326441
Carrboro,US,35.91055,-79.07104
New York,US,40.746796,-73.989975
Santa Clarita,US,34.442345,-118.51193
Revere,US,42.42848143,-71.01502419
Chicago,US,42.015863,-87.668378
El Paso,US,31.816362,-106.430986
Ridgefield,US,41.29298,-73.4934
Niles,US,41.209276,-80.747996
Alexandria Bay,US,44.337017,-75.91998
Greensboro,US,36.0857448,-79.8854887
Atlanta,US,33.75889879,-84.34884148
San Francisco,US,37.769851,-122.412041
Gilbert,US,33.37765949,-111.7530615
Menomonie,US,44.877647,-91.92936
Orange,US,33.79088027,-117.8533075
Eugene,US,44.033206,-123.08142
Bozeman,US,45.67164573,-111.0490912
Burbank,US,34.1833918,-118.3149806
Bismarck,US,46.832826,-100.775299
Calabasas,US,34.154255,-118.64484
Los Angeles,US,34.0733288,-118.3759213
Fife,US,47.239918,-122.35853
Port Townsend,US,48.110363,-122.77107
Tustin,US,33.74218559,-117.8227942
Aspen,US,39.19359,-106.818886
San Diego,US,32.870252,-117.226274
Dennis,US,41.73399,-70.1947
Los Angeles,US,34.0222151,-118.3348457
Laguna Beach,US,33.544376,-117.782672
Brooklyn,US,40.72592941,-73.9417541
Duluth,US,33.975048,-84.09293
San Diego,US,32.76284,-117.14108
Kansas City,US,39.057198,-94.60611
Lanai City,US,20.824577,-156.92029
Brookline,US,42.34157,-71.12288
Kirkland,US,47.675507,-122.20209
Roy,US,41.169124,-112.022935
Akron,US,41.13771623,-81.63987637
Tuttle,US,35.29081,-97.813545
Philadelphia,US,39.92513,-75.17553
Berkeley,US,37.876025,-122.2690282
Las Vegas,US,36.108651,-115.169798
Gig Harbor,US,47.338707,-122.59025
Philadelphia,US,40.072405,-75.202264
Brentwood,US,35.967768,-86.805516
Eagle River,US,61.327392,-149.56905
S Lake Tahoe,US,38.9406467,-119.9771836
Shepherdstown,US,39.431328,-77.803535
New Orleans,US,29.957703,-90.217198
Cheyenne,US,41.16028,-104.804803
Clarksville,US,36.5144,-87.3109
Oil City,US,41.428837,-79.70848
Sioux City,US,42.514258,-96.416867
Abilene,US,38.937126,-97.21406
Encinitas,US,33.066064,-117.262379
Pittsburgh,US,40.46571,-79.94932
Bethlehem,US,44.28015,-71.68982
Greenwood,US,39.62458,-86.11892
Macon,US,32.865581,-83.693113
Birmingham,US,33.50584,-86.799829
Hagerstown,US,39.67457,-77.7209
Cuba,US,42.222275,-78.279274
Bremerton,US,47.596134,-122.628922
Oro Valley,US,32.42694,-110.960754
Wynnewood,US,40.001854,-75.27355
Fargo,US,46.841041,-96.862354
Pilot Mountain,US,36.3821408,-80.4681789
New York,US,40.747476,-73.992019
San Francisco,US,37.791946,-122.4058
Lakewood,US,41.488362,-81.771651
Port Chester,US,40.99432,-73.674155
Tempe,US,33.4219194,-111.9508906
Floyd,US,36.909363,-80.33111
Coudersport,US,41.7743657,-78.0157258
Marianna,US,34.774554,-90.770088
Wilton,US,41.18959,-73.4264
Tucson,US,32.22119,-110.96796
Saint Louis,US,38.65,-90.33
New York,US,40.7199746,-73.9891784
Durham,US,35.9854129,-78.8988769
Creston,US,41.050987,-94.36968
Campbell,US,37.29337,-121.963844
Ocean Springs,US,30.416142,-88.816664
Melbourne,US,28.07738,-80.60459
Southfield,US,42.48148,-83.26112
Watertown,US,41.6009,-73.11512
Alpharetta,US,34.088753,-84.267075
Greenville,US,34.85075,-82.39899
Lake Placid,US,44.28117,-73.9821
Paola,US,38.571772,-94.878026
Minneapolis,US,44.9876,-93.25748
Hardy,US,36.31622,-91.482912
St Petersburg,US,27.793678,-82.73026
Denver,US,39.871167,-104.975081
Swannanoa,US,35.61334,-82.44063
Weston,US,26.124903,-80.37693
Bangs,US,31.716171,-99.13278
Bellerose,US,40.727646,-73.731171
W Mifflin,US,40.3433442,-79.9406543
Middleton,US,35.04221,-88.8954
Whitehall,US,40.63435,-75.4759
Minneapolis,US,44.949361,-93.295858
Hot Springs National Park,US,34.473301,-93.1092
Miami,US,25.700756,-80.382096
Denver,US,39.702536,-104.939516
San Diego,US,32.962251,-117.154713
Folsom,US,38.654419,-121.123132
Sacramento,US,38.658375,-121.511731
Sandiego,US,32.906045,-117.172253
Santabarbara,US,34.419207,-119.698607
Tampa,US,27.9811026,-82.5613985
Davis,US,38.549659,-121.694548
Mountainview,US,37.387823,-122.088955
Sanjose,US,37.340497,-121.921697
Sunnyvale,US,37.372735,-122.056943
Sacramento,US,38.542688,-121.451624
Simivalley,US,34.282765,-118.717809
Sunnyvale,US,37.351447,-122.049452
Santabarbara,US,34.422447,-119.698426
Woodstock,US,43.626087,-72.515962
Romney,US,39.347215,-78.754447
Fremont,US,41.4345,-96.472546
Pleasantville,US,39.4022201,-74.5129975
Ventnorcity,US,39.333551,-74.492066
Salem,US,42.776371,-71.225555
Saintlouis,US,38.6240895,-90.308107
Coronado,US,32.682508,-117.17905
Lajolla,US,32.867262,-117.233062
Irvine,US,33.670978,-117.84487
Santacruz,US,36.964442,-121.993141
Savannah,US,32.077287,-81.091031
Hickory,US,35.71598618,-81.31286144
Fort Collins,US,40.58909112,-105.0634575
Los Angeles,US,34.083219,-118.346409
Washington,US,38.907854,-77.024326
Californiacity,US,35.125538,-117.984251
Mobile,US,30.728008,-88.12315
Murray,US,36.617214,-88.309113
Tulsa,US,36.140642,-95.975581
Sandpoint,US,48.27179,-116.55737
Brooklyn,US,40.677383,-73.985131
Bar Harbor,US,44.38387,-68.20363
New York,US,40.7844963,-73.9738922
Bethesda,US,38.9811325,-77.0969925
Dorchester,US,42.2909317,-71.0630417
San Francisco,US,37.7885284,-122.4006882
Mclean,US,38.9246902,-77.224823
Philadelphia,US,39.9539032,-75.154747
Brooklyn,US,40.7048607,-73.9278107
Allston,US,42.3550034,-71.1342926
Charlotte,US,35.21954133,-80.80001638
Milwaukee,US,43.05984075,-87.88761547
Burlingame,US,37.57783856,-122.3478964
Portland,US,45.55924021,-122.6552174
Swarthmore,US,39.90216738,-75.34915734
Minneapolis,US,44.912174,-93.30871
Austin,US,30.242064,-97.75945
Houston,US,29.71751,-95.4988
Houston,US,29.95053,-95.40955
Scottsdale,US,33.497738,-111.9252
Los Angeles,US,34.0720686,-118.3656147
W Orange,US,40.79288885,-74.25592661
Miami,US,25.77716,-80.1937
Southlake,US,32.94223,-97.1092
Rancho Mirage,US,33.801402,-116.390956
Bedford,US,32.852223,-97.13201
Oxford,US,33.611599,-85.790802
Willow Street,US,39.9773484,-76.2757602
Wailuku,US,20.889368,-156.50346
Miami,US,25.970277,-80.143243
Mooresville,US,35.594642,-80.867942
Philadelphia,US,39.9801382,-75.2692167
New York,US,40.761527,-73.960205
Nyack,US,41.09151133,-73.92194
Oklahoma City,US,35.5327658,-97.53301946
Eugene,US,44.04459922,-123.0737936
Exeter,US,42.981289,-70.957985
Del Ray,US,38.82439186,-77.05847858
Washington,US,38.92473242,-77.05191761
Montclair,US,40.81696666,-74.21073019
Hammond,US,30.50486501,-90.46074801
Dallas,US,32.93013899,-96.81959027
Irvine,US,33.68511719,-117.8106928
Jacksonville,US,30.21500851,-81.51582286
Palo Alto,US,37.44461343,-122.1610312
Torrance,US,33.79064981,-118.3288754
Bowling Green,US,36.97888807,-86.46811008
Lubbock,US,33.52025533,-101.9461546
Fort Collins,US,40.57828697,-105.0796794
Nantucket,US,41.283946,-70.10019
Fairhope,US,30.52289385,-87.90256962
Springfield,US,44.04608581,-123.023045
Concord,US,42.457314,-71.395643
Minneapolis,US,44.95872281,-93.28781509
Jacksonville,US,42.31444398,-122.9680365
Brandon,US,27.92179731,-82.3244091
San Diego,US,32.7502213,-117.243187
Santa Barbara,US,34.41563,-119.69607
Renton,US,47.47939,-122.20784
New York City,US,40.715805,-73.99645
Guilford,US,41.288511,-72.659089
Brooklyn,US,40.6779071,-73.9727802
Astoria,US,46.19413,-123.80106
Fountain Valley,US,33.72302,-117.955765
Astoria,US,46.189186,-123.82501
Roanoke,US,37.27046,-79.93897
Sanfrancisco,US,37.795722,-122.405249
Losangeles,US,34.083326,-118.345778
Losangeles,US,34.098011,-118.302021
Pittsburgh,US,40.453505,-80.016892
Portland,US,45.505238,-122.654049
Sacramento,US,38.658626,-121.351843
Sanjose,US,37.336714,-121.892731
Paloalto,US,37.445574,-122.162864
Berkeley,US,37.876844,-122.269104
Seattle,US,47.607633,-122.332449
W Hollywood,US,34.09103,-118.38276
Corpus Christi,US,27.79487487,-97.393749
Sanfrancisco,US,37.757152,-122.421146
Losangeles,US,34.076009,-118.383569
Losangeles,US,34.060061,-118.446207
Pacificpalisades,US,34.046034,-118.524332
Manhattanbeach,US,33.886451,-118.410714
Losangeles,US,34.05874,-118.416568
Losangeles,US,34.044487,-118.467495
Watertown,US,42.37096,-71.158646
Lakewood,US,41.485683,-81.7952
N Hollywood,US,34.15166,-118.36664
Naples,US,26.29255,-81.80191
E Rutherford,US,40.830628,-74.090808
Madison,US,33.594658,-83.467834
Springfield,US,37.242808,-93.260577
New York,US,40.7438169,-73.9949985
Arlington,US,32.678455,-97.10431
Royal Oak,US,42.48659,-83.146034
Idyllwild,US,33.744614,-116.71298
Ardmore,US,40.00968,-75.29556
Myrtle Beach,US,33.759915,-78.963202
Sonoita,US,31.67959,-110.65342
Brooklyn,US,40.60419,-73.97189
Centennial,US,39.59126,-104.96327
Indialantic,US,28.125713,-80.57817
Fountain City,US,44.131134,-91.71797
College Park,US,38.980972,-76.93813
Harrisonburg,US,38.46775,-78.87441
Lacey,US,47.041138,-122.830864
Hilton Head Island,US,32.15927,-80.75346
Oxford,US,33.605766,-85.842648
Orange,US,38.25515,-78.11532
Fairfield,US,39.312679,-84.541854
Hollywood,US,34.098078,-118.3294828
Fort Wayne,US,41.097226,-85.103319
Alma,US,44.319733,-91.914649
San Francisco,US,37.740371,-122.466014
Philadelphia,US,39.968876,-75.181017
Studio City,US,34.15729933,-118.4139436
Durango,US,37.271237,-107.881429
Irvine,US,33.65117687,-117.7430154
Marathon,US,24.71798,-81.072495
Truth Or Consequences,US,33.128613,-107.255035
Dayton,US,39.846838,-84.266145
St Paul,US,44.94828,-93.091852
Manhattan,US,40.7367515,-73.9876224
Greenwood Village,US,39.592415,-104.87743
Pittsburgh,US,40.428811,-79.987426
Spring Lake,US,35.17043,-78.972602
Tropic,US,37.62237,-112.107155
Dunkirk,US,40.354401,-85.251549
Harrison Township,US,42.559502,-82.851647
Saint Augustine,US,29.814608,-81.32217
Burleson,US,32.521503,-97.306625
Santa Fe,US,35.585117,-106.10269
Kerrville,US,30.049967,-99.139915
Jacksonville,US,30.352852,-81.671139
Birmingham,US,33.446913,-86.826987
St Louis,US,38.600376,-90.24301
Chandler,US,33.306042,-111.806991
Bel Air,US,39.535981,-76.346479
Sioux City,US,42.505335,-96.416618
Washington Dc,US,38.921,-77.0425
Stone Harbor,US,39.05476,-74.76066
Woodinville,US,47.754819,-122.1557417
Lee,US,42.30538,-73.24905
Myrtle Beach,US,33.7952273,-78.7505853
Cable,US,46.20144,-91.15189
Smyrna,US,33.8853136,-84.4767976
Temperance,US,41.75052,-83.56777
Marietta,US,33.9291,-84.5091
Long Beach,US,33.804336,-118.195906
Provo,US,40.2197655,-111.6389749
N Massapequa,US,40.692482,-73.46742
Brooklyn,US,40.675629,-73.974843
Beloit,US,42.49963,-89.03509
Meyersdale,US,39.813023,-79.026033
Yadkinville,US,36.13378,-80.65964
Torrance,US,33.794,-118.33
Santa Fe,US,35.6854112,-105.9441312
Las Vegas,US,36.142879,-115.268745
Alvarado,US,32.382576,-97.336057
